Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level
NB26,Khu vực cảng 10-10 - Cẩm Phả,2026-04-01,2026,2,oyster,2321486,455510,6.071388244628906,25.13321113586425,8.051671981811523,31.22260284423828,0.0665540844202041,,0.040352139621973,29.367752075195312,73.7601089477539,14.183356285095217,0.0,115.6949234008789,1.8807886838912964,0.0013030779082328,0.00131368834991,0.0001037786278175,0.0,0.0014310093829408,0.0001684697926975,0.0091303717344999,0.0004099052166566,0.8074787398972593,Phù hợp
NB26,Khu vực cảng 10-10 - Cẩm Phả,2026-07-01,2026,3,oyster,2321486,455510,6.387504577636719,27.32030868530273,8.065526962280273,29.24808883666992,0.0483954921364784,,0.0371599532663822,31.409894943237305,93.1980972290039,12.250810623168944,0.0,101.57513427734376,1.4936314821243286,0.0013030779082328,0.0021791646722704,0.0001037786278175,0.0001979588414542,0.0013516875915229,0.0001684697926975,0.0255670044571161,0.0003348083992023,0.806055038986693,Phù hợp
NB26,Khu vực cảng 10-10 - Cẩm Phả,2026-10-01,2026,4,oyster,2321486,455510,6.327438831329346,24.469282150268555,8.102766036987305,30.29902458190918,0.0389822348952293,,0.0314759723842144,28.88903045654297,72.73587799072266,12.637857437133787,0.0,120.46466827392578,2.256933212280273,0.0013075555907562,0.0017783988732844,0.0001037786278175,0.0,0.0022104468662291,0.0001684697926975,0.0171931367367506,0.0003315215581096,0.8236580669841151,Phù hợp
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2026-01-01,2026,1,oyster,2330880,459989,5.281149387359619,22.900632858276367,7.961733818054199,27.476110458374023,0.0680745467543602,,0.04118337854743,31.64196014404297,65.3341293334961,19.673791885375977,349.16827392578125,119.80158996582033,0.0,0.0013593723997473,0.0013936900068074,0.0001037786278175,0.0003827041364274,0.0007760939770378,0.0001684697926975,0.0087472591549158,0.0005880575045011,0.8005624954352154,Phù hợp
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2026-04-01,2026,2,oyster,2330880,459989,4.183166027069092,25.80592918395996,7.925297260284424,25.57389068603516,0.0771709233522415,,0.0383573062717914,31.12700653076172,84.07061004638672,19.0871524810791,0.0,115.6203155517578,0.0,0.0013030779082328,0.0019028728129342,0.0001037786278175,0.0010278752306476,0.0015760575188323,0.0001684697926975,0.0102478908374905,0.0012508471263572,0.7932849572173672,Phù hợp
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2026-07-01,2026,3,oyster,2330880,459989,3.871020555496216,28.375694274902344,8.087838172912598,26.137540817260746,0.0671911016106605,,0.0407963432371616,34.51173782348633,101.43169403076172,17.778364181518555,1546.239501953125,112.95330810546876,1.5900976657867432,0.0013075555907562,0.0021648735273629,0.0001037786278175,0.0,0.0004949660506099,0.0001684697926975,0.0087180491536855,0.0004927266272716,0.768863427728229,Phù hợp
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2026-10-01,2026,4,oyster,2330880,459989,4.827023983001709,27.435338973999023,8.23629093170166,26.94523811340332,0.06770571321249,,0.0352828055620193,31.54624938964844,66.18710327148438,16.55664825439453,17216.193359375,127.12017822265624,0.0,0.0013075555907562,0.0026058773510158,0.0001037786278175,0.0,0.000526696909219,0.0001684697926975,0.0090882312506437,4.051651558256708e-05,0.7584800860853083,Phù hợp
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2026-01-01,2026,1,oyster,2333357,460436,4.725797176361084,22.526105880737305,7.981138706207275,28.576866149902344,0.0684477314352989,,0.0393067523837089,33.222286224365234,79.40718078613281,6.943824291229248,2333.8076171875,128.69549560546875,0.0,0.0013496461324393,0.0014665365451946,0.0001037786278175,0.0015397412935271,0.0011295502772554,0.0001684697926975,0.013952755369246,0.0007216566591523,0.7820356118197691,Phù hợp
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2026-04-01,2026,2,oyster,2333357,460436,4.148527145385742,24.66402816772461,8.017097473144531,28.725942611694336,0.0674606040120124,,0.0316163301467895,27.530776977539062,75.42672729492188,6.437587261199951,0.0,118.5566177368164,0.0,0.0013030779082328,0.0018187215318903,0.0001037786278175,0.0,0.0014969338662922,0.0001684697926975,0.0086438991129398,0.0,0.816057914129385,Phù hợp
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2026-07-01,2026,3,oyster,2333357,460436,5.021154880523682,27.967937469482425,8.14667797088623,29.420625686645508,0.0593641623854637,,0.041145596653223,33.418914794921875,102.27468872070312,7.265368461608887,2196.974365234375,112.9542465209961,0.0,0.0013075555907562,0.0019854062702506,0.0001037786278175,0.0,0.0004589940363075,0.0001684697926975,0.0113427378237247,0.0004355462733656,0.7759114329632407,Phù hợp
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2026-10-01,2026,4,oyster,2333357,460436,5.030955314636231,26.479162216186523,8.159324645996094,30.57419776916504,0.0588280893862247,,0.0360542610287666,31.304805755615234,79.49259948730469,5.497640609741211,370.6321105957031,120.54113006591795,0.0,0.0013075555907562,0.0025428221561014,0.0001037786278175,0.0,0.0005887476145289,0.0001684697926975,0.0123656624928116,0.0,0.8071347199457136,Phù hợp
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2026-01-01,2026,1,oyster,2334332,462783,6.189491271972656,23.28086471557617,7.915777206420898,27.376632690429688,0.0536086037755012,,0.0474688410758972,32.69859313964844,98.05604553222656,1.1634327173233032,4334.1611328125,135.0395050048828,1.0414087772369385,0.0013451684499159,0.0014050719328224,0.0001037786278175,0.0050406204536557,0.0014985905727371,0.0001684697926975,0.0143468603491783,0.0007222625426948,0.7607000371214108,Phù hợp
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2026-04-01,2026,2,oyster,2334332,462783,5.300143241882324,26.62809944152832,7.89389181137085,27.35503578186035,0.0720236450433731,,0.0469185821712017,32.88521957397461,77.87259674072266,0.1897767037153244,4822.5,159.33407592773438,0.0,0.0013030779082328,0.0015995209105312,0.0001037786278175,0.0,0.0013790961820632,0.0001684697926975,0.0039355563931167,0.0001538058713776,0.7641830271359072,Phù hợp
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2026-07-01,2026,3,oyster,2334332,462783,5.105404853820801,27.13906478881836,7.948112964630127,28.402040481567383,0.0599933490157127,,0.042106743901968,29.8579158782959,103.37287139892578,1.2626739740371704,9898.5244140625,129.85629272460938,3.011126518249512,0.0013030779082328,0.0017104693688452,0.0001037786278175,0.0,0.0005054108332842,0.0001684697926975,0.0314084440469741,0.0002889426541514,0.7652392295465537,Phù hợp
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2026-10-01,2026,4,oyster,2334332,462783,4.983783721923828,24.693504333496094,7.986043453216553,29.947471618652344,0.0579745098948478,,0.0422492958605289,32.77008438110352,116.84088134765624,0.061257068067789,13767.26953125,137.97573852539062,0.0,0.0013075555907562,0.0015685057733207,0.0001037786278175,0.0005172821111045,0.0013588764704763,0.0001684697926975,0.0127034792676568,0.0003905407502315,0.7498939402348718,Ít phù hợp
NB30,Ven bờ Đông Nam xã Đông Xá,2026-01-01,2026,1,oyster,2327079,463665,5.961717128753662,20.67816734313965,8.099678039550781,30.61086845397949,0.0622235685586929,,0.0391731224954128,33.357460021972656,82.56332397460938,7.318449974060059,0.0,122.5908203125,0.0,0.0013638500822708,0.0014874882763251,0.0001037786278175,0.0006738905212841,0.0,0.0001684697926975,0.0052645374089479,0.0005849337903782,0.8050598072997183,Phù hợp
NB30,Ven bờ Đông Nam xã Đông Xá,2026-04-01,2026,2,oyster,2327079,463665,5.652201652526856,25.17643928527832,8.030794143676758,30.77971649169922,0.0701794922351837,,0.0345746390521526,31.22980308532715,89.32087707519531,8.252340316772461,0.0,110.1981430053711,0.0,0.0013030779082328,0.0016277304384857,0.0001037786278175,0.0003295374335721,0.000840195454657,0.0001684697926975,0.017795018851757,0.0004858500906266,0.8059769592423345,Phù hợp
NB30,Ven bờ Đông Nam xã Đông Xá,2026-07-01,2026,3,oyster,2327079,463665,6.155834674835205,27.03477668762207,8.126570701599121,29.902881622314453,0.057224728167057,,0.037180371582508,33.644020080566406,87.41226959228516,3.2707810401916504,0.0,127.12484741210938,0.0,0.0013075555907562,0.0018143862253054,0.0001037786278175,0.0079027004539966,0.0020042506512254,0.0001684697926975,0.015073231421411,0.0004036904720123,0.8018691685085308,Phù hợp
NB30,Ven bờ Đông Nam xã Đông Xá,2026-10-01,2026,4,oyster,2327079,463665,6.413131713867188,24.909955978393555,8.118249893188477,30.22236061096192,0.0409242138266563,,0.0376516990363597,32.85919189453125,103.35468292236328,1.9886435270309448,0.0,120.85159301757812,2.758864641189575,0.0013075555907562,0.0018135247519239,0.0001037786278175,0.0,0.0005238996236585,0.0001684697926975,0.0023442818783223,0.0,0.8169273121301517,Phù hợp
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2026-01-01,2026,1,oyster,2331339,470234,5.903799533843994,21.78623580932617,8.074718475341797,32.07734680175781,0.0414890050888061,,0.0413851477205753,32.226444244384766,99.2964096069336,3.008234024047852,935.93408203125,122.71068572998048,0.0,0.0013638500822708,0.0014853297034278,0.0001037786278175,0.0003012710949406,0.004777776543051,0.0001684697926975,0.0061341752298176,0.0209951177239418,0.7829222949040879,Phù hợp
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2026-04-01,2026,2,oyster,2331339,470234,6.021693706512451,24.90518379211425,8.041669845581055,30.85929107666016,0.0582681186497211,,0.0396238714456558,30.850521087646484,108.47994995117188,5.444498538970947,1194.095947265625,121.38973236083984,4.844034671783447,0.0013030779082328,0.0016461219638586,0.0001037786278175,0.0,0.0010026539675891,0.0001684697926975,0.0104069160297513,4.353675831225701e-05,0.8008586377701417,Phù hợp
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2026-07-01,2026,3,oyster,2331339,470234,5.8962907791137695,27.53285789489746,8.131632804870605,30.86213493347168,0.0477841719985008,,0.0358359515666961,30.273548126220703,79.04268646240234,4.9902520179748535,2380.145263671875,113.5701141357422,0.1243380382657051,0.0013075555907562,0.0019887997768819,0.0001037786278175,0.0012040341971442,0.0002234088606201,0.0001684697926975,0.0371837355196476,0.0003530793765094,0.7883092222269668,Phù hợp
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2026-10-01,2026,4,oyster,2331339,470234,6.063460350036621,24.538938522338867,8.121767044067383,30.42778205871582,0.0458262860774993,,0.0397887118160724,29.34913825988769,80.64076232910156,5.858863830566406,5495.11865234375,117.59318542480467,0.0,0.0013075555907562,0.001743194181472,0.0001037786278175,0.0002671660622581,0.000985725200735,0.0001684697926975,0.0134668201208114,0.0003897182177752,0.7623405318491516,Phù hợp
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2026-01-01,2026,1,oyster,2346140,480817,6.26911735534668,22.39847183227539,8.016338348388672,31.415088653564453,0.041877519339323,,0.0401189476251602,28.4483642578125,89.38011169433594,4.416694164276123,5792.34912109375,123.13905334472656,1.9365758895874023,0.0013638500822708,0.0014366648392751,0.0001037786278175,0.0,0.0027854002546519,0.0001684697926975,0.017010748386383,0.0012910600053146,0.7653743666134973,Phù hợp
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2026-04-01,2026,2,oyster,2346140,480817,5.524691581726074,24.782209396362305,8.045130729675293,31.306825637817383,0.0467371605336666,,0.0386825613677501,30.0145320892334,88.41188049316406,5.890495777130127,7240.54296875,116.1543426513672,3.670168161392212,0.0013030779082328,0.0014189092908054,0.0001037786278175,0.0,0.0014703116612508,0.0001684697926975,0.0105286948382854,0.0011625224724411,0.7687701625170541,Phù hợp
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2026-07-01,2026,3,oyster,2346140,480817,5.17668342590332,26.97072410583496,8.122580528259277,30.96773910522461,0.0519271343946456,,0.0398685857653617,31.104734420776367,88.74076843261719,4.900218963623047,13131.998046875,111.63272857666016,0.0,0.0013030779082328,0.0020907535217702,0.0001037786278175,0.0037734452635049,0.0008413239265792,0.0001684697926975,0.011613636277616,0.0012011277722194,0.7521046733642429,Phù hợp
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2026-10-01,2026,4,oyster,2346140,480817,5.20302677154541,24.38022994995117,8.09023380279541,30.99839210510254,0.0571438856422901,,0.0393163301050663,29.764122009277344,77.99563598632812,4.311012268066406,4702.89501953125,116.21623992919922,0.0,0.0013075555907562,0.0021614644210785,0.0001037786278175,0.0,0.0009264320251531,0.0001684697926975,0.0110096437856554,0.0006039864965714,0.7643430332811795,Phù hợp
NB33,Thiên Cung - Đầu Gỗ,2026-01-01,2026,1,oyster,2313396,423810,6.454926490783691,21.293437957763672,8.19299030303955,31.3527889251709,0.0491854660212993,,0.0386656299233436,31.626508712768555,80.78778839111328,7.028376579284668,0.0,116.3321533203125,0.0,0.0013388507068157,0.0016115891048684,0.0001037786278175,2.1891344658797607e-05,0.0015902750892564,0.0001684697926975,0.0216754786670207,0.0005484056891873,0.8066199922161124,Phù hợp
NB33,Thiên Cung - Đầu Gỗ,2026-04-01,2026,2,oyster,2313396,423810,6.320331573486328,25.804622650146484,8.143892288208008,29.20451164245605,0.0605398453772068,,0.0397826842963695,35.94184112548828,119.83235168457033,6.154273986816406,0.0,111.22874450683594,0.0,0.0013075555907562,0.0015506213530898,0.0001037786278175,0.0,0.0011524925939738,0.0001684697926975,0.0081917429342865,0.0004842729540541,0.7934377180372872,Phù hợp
NB33,Thiên Cung - Đầu Gỗ,2026-07-01,2026,3,oyster,2313396,423810,6.273098945617676,27.633764266967773,8.143433570861816,29.82783508300781,0.0415378138422966,,0.0367039665579795,34.42354965209961,105.34879302978516,4.795495986938477,0.0,126.69988250732422,4.111854553222656,0.0013030779082328,0.0024165085051208,0.0001037786278175,0.0,0.0008254486019723,0.0001684697926975,0.0144891319796442,0.0003925915225408,0.813759603645463,Phù hợp
NB33,Thiên Cung - Đầu Gỗ,2026-10-01,2026,4,oyster,2313396,423810,6.27906608581543,24.901294708251957,8.191764831542969,30.503223419189453,0.0290760993957519,,0.0406140387058258,33.95882034301758,111.2704086303711,5.233116149902344,0.0,124.14849090576172,1.505784511566162,0.0013075555907562,0.0019412013934925,0.0001037786278175,0.0033362125977873,0.0018818406388163,0.0001684697926975,0.0209034886211156,0.0008511331980116,0.7985267108577967,Phù hợp
NB34,Đảo TiTop,2026-01-01,2026,1,oyster,2307445,430246,6.545314311981201,20.83331680297852,8.103476524353027,30.899688720703125,0.0401311628520488,,0.0404274389147758,34.31188201904297,113.15470886230467,4.318673133850098,0.5269627571105957,126.6041259765625,0.1498924344778061,0.0013922789366915,0.0020222486928105,0.0001037786278175,0.0,0.0016987442504614,0.0001684697926975,0.0086845615878701,0.0,0.7979524189080746,Phù hợp
NB34,Đảo TiTop,2026-04-01,2026,2,oyster,2307445,430246,6.290672779083252,25.465351104736328,8.126326560974121,29.12401580810547,0.0454445779323577,,0.0391828455030918,34.55670928955078,101.1335906982422,3.0374550819396973,0.0,116.14154052734376,0.0,0.0013075555907562,0.0014468174194917,0.0001037786278175,0.000270054617431,0.0011556599056348,0.0001684697926975,0.0021879684645682,0.0004927904810756,0.8081438653436532,Phù hợp
NB34,Đảo TiTop,2026-07-01,2026,3,oyster,2307445,430246,6.707736968994141,27.192102432250977,8.230325698852539,29.914352416992188,0.0377841964364051,,0.0403594970703125,35.01186752319336,97.48785400390624,1.6978790760040283,0.0,136.4519500732422,1.0309808254241943,0.0013030779082328,0.0024348294828087,0.0001037786278175,0.0001208892281283,0.0008839668007567,0.0001684697926975,0.0308511909097433,0.0001465544773964,0.8057464847026902,Phù hợp
NB34,Đảo TiTop,2026-10-01,2026,4,oyster,2307445,430246,7.344088554382324,25.219043731689453,8.260977745056152,29.8778076171875,0.0271524079144001,,0.0405342243611812,36.004573822021484,129.6985321044922,1.1247045993804932,524.5855102539062,140.91517639160156,0.0,0.0013075555907562,0.0020141175482422,0.0001037786278175,0.0030423298012465,0.0020716385915875,0.0001684697926975,0.0133145544677972,0.0006536575965583,0.7875767993467685,Phù hợp
NB35,Khu nghỉ đêm - Cát Lán,2026-01-01,2026,1,oyster,2307219,430996,6.110035419464111,20.842714309692383,8.053988456726074,31.747602462768555,0.0503415279090404,,0.0364697575569152,33.653419494628906,93.80972290039062,3.2417185306549072,0.0,126.01033020019533,0.3385502099990845,0.0013922789366915,0.0018270806176587,0.0001037786278175,0.0002683474740479,0.0015076773706823,0.0001684697926975,0.0120353614911437,0.0006637065089307,0.8070829117319127,Phù hợp
NB35,Khu nghỉ đêm - Cát Lán,2026-04-01,2026,2,oyster,2307219,430996,6.018991947174072,25.69629669189453,8.110198020935059,30.35159492492676,0.0613281317055225,,0.0349913761019706,31.73355865478516,82.17072296142578,3.4430153369903564,0.0,112.22615051269533,0.0,0.0013075555907562,0.001739865518175,0.0001037786278175,0.0002283034700667,0.0014918635133653,0.0001684697926975,0.0077459174208343,0.0006182218203321,0.8146788366496374,Phù hợp
