Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level,r_hsi,R_km
NB3,Cảng Cái Lân- vịnh Cửa Lục,2027-01-01,2027,1,oyster,2320268,427607,6.616847515106201,20.68317413330078,8.23416805267334,30.28033828735352,0.0559581518173217,,0.0432690009474754,34.40305709838867,119.91709899902344,5.174948215484619,0.0,121.75624084472656,0.0,0.0013638500822708,0.0014833699679002,0.0001037786278175,0.000211868158658,0.0013182089896872,0.0001684697926975,0.0085306586697697,0.0005503454012796,0.7903087570178753,Phù hợp,0.669997947758051,
NB3,Cảng Cái Lân- vịnh Cửa Lục,2027-04-01,2027,2,oyster,2320268,427607,6.046600341796875,25.216352462768555,8.057305335998535,30.283342361450195,0.0739532485604286,,0.0410918593406677,34.372127532958984,124.38356018066406,5.883497714996338,0.0,120.05984497070312,0.0,0.0013030779082328,0.0015856637619435,0.0001037786278175,0.0,0.0011786479735746,0.0001684697926975,0.0058803637512028,0.0002247295196866,0.7888689067844771,Phù hợp,0.5,
NB3,Cảng Cái Lân- vịnh Cửa Lục,2027-07-01,2027,3,oyster,2320268,427607,5.995443344116211,27.19407081604004,8.165576934814453,30.400362014770508,0.0551970899105072,,0.035749290138483,31.16555976867676,86.74079132080078,5.274333953857422,0.0,122.12249755859376,0.0,0.0013030779082328,0.0021950220689177,0.0001037786278175,0.0,0.000738772097975,0.0001684697926975,0.0220753736793994,0.0002666965592652,0.8097361754633063,Phù hợp,0.669997947758051,
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2026-07-01,2026,3,oyster,2320452,429685,5.993383884429932,27.76512908935547,8.091248512268066,25.556764602661133,0.0375123284757137,,0.0444863215088844,34.434120178222656,105.41629028320312,10.323203086853027,0.0,130.47703552246094,1.718154788017273,0.0013036195887252,0.0017708393279463,0.0001038050686474,0.0,0.0008294549188576,0.0001685166789684,0.0098440805450081,0.0005176804843358,0.8059836868398932,Phù hợp,0.5405370015086849,
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2026-10-01,2026,4,oyster,2320452,429685,5.4422454833984375,24.814849853515625,8.017186164855957,27.14722442626953,0.0289430208504199,,0.036604780703783,30.704458236694336,96.66606903076172,9.380196571350098,0.0,121.16381072998048,0.0,0.001308208447881,0.0021844287402927,0.0001038050686474,0.0024131906684488,0.0012152268318459,0.0001685166789684,0.0172961521893739,0.0001729831565171,0.811750677403454,Phù hợp,0.5,
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2027-01-01,2027,1,oyster,2320452,429685,7.618100643157959,20.08149528503418,8.153246879577637,27.419404983520508,0.0532632917165756,,0.0392108671367168,31.54128837585449,108.89828491210938,12.074007987976074,0.0,136.17677307128906,0.0,0.0013638500822708,0.0016633392078801,0.0001037786278175,0.0,0.0014046450378373,0.0001684697926975,0.0036234483122825,0.0001914004824357,0.801089834639128,Phù hợp,0.5405370015086849,
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2027-04-01,2027,2,oyster,2320452,429685,7.144991874694824,24.81633186340332,8.048293113708496,24.74962615966797,0.0588111504912376,,0.039285697042942,34.13957977294922,96.13317108154295,11.527995109558104,0.0,124.73402404785156,2.9045891761779785,0.0013075555907562,0.0012925276532769,0.0001037786278175,0.0001331094390479,0.0010232122149318,0.0001684697926975,0.0155978165566921,0.0004752572858706,0.8146274246455911,Phù hợp,0.5405370015086849,
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2027-07-01,2027,3,oyster,2320452,429685,6.414102077484131,27.864601135253903,8.080726623535156,25.103748321533203,0.0397423096001148,,0.0385155864059925,35.24088287353516,97.38346862792967,9.151662826538086,0.0,133.95730590820312,3.3297550678253174,0.0013030779082328,0.0019586151465773,0.0001037786278175,0.0060443482361733,0.003780442290008,0.0001684697926975,0.0207274723798036,0.0004293095262255,0.8113331295039625,Phù hợp,0.5405370015086849,
NB5,Ven bờ khu đô thị CENCO 5,2026-07-01,2026,3,oyster,2319397,429449,4.840630054473877,28.33131980895996,8.007340431213379,28.094566345214844,0.0641800686717033,,0.0377328060567379,33.70352554321289,111.1800308227539,12.043130874633787,0.0,123.27507781982422,1.856452703475952,0.001308208447881,0.0021986167412251,0.0001038050686474,0.0003224352549295,0.0003743632114492,0.0001685166789684,0.0397280938923358,0.0002996851108036,0.7948314198268045,Phù hợp,0.5405370015086849,
NB5,Ven bờ khu đô thị CENCO 5,2026-10-01,2026,4,oyster,2319397,429449,4.957574844360352,25.13823509216309,8.10020923614502,29.52348518371582,0.0704344660043716,,0.0421319566667079,32.39512634277344,105.57635498046876,7.588091850280762,0.0,116.37542724609376,3.692284107208252,0.001308208447881,0.0017506729345768,0.0001038050686474,0.0006820115377195,0.0021014402154833,0.0001685166789684,0.0273956600576639,0.0003682764654513,0.8014610627389469,Phù hợp,0.5405370015086849,
NB5,Ven bờ khu đô thị CENCO 5,2027-01-01,2027,1,oyster,2319397,429449,5.850436210632324,21.331377029418945,8.030202865600586,28.04730033874512,0.0729638114571571,,0.0393017344176769,33.281429290771484,86.41610717773438,9.2219820022583,0.0,112.09274291992188,1.1458441019058228,0.0013638500822708,0.0013775749830529,0.0001037786278175,9.54244751483202e-06,0.0020858938805758,0.0001684697926975,0.0095839127898216,0.0005189186194911,0.8084740867362555,Phù hợp,0.5,
NB5,Ven bờ khu đô thị CENCO 5,2027-04-01,2027,2,oyster,2319397,429449,5.91131591796875,25.893348693847656,7.987218856811523,25.799654006958008,0.0756328478455543,,0.0334957279264926,31.65425682067871,99.6362762451172,11.503256797790527,0.0,109.65432739257812,1.2923026084899902,0.0013030779082328,0.0015759873203933,0.0001037786278175,0.0005286179366521,0.0020816640462726,0.0001684697926975,0.0265933722257614,0.000355111726094,0.8112219300377225,Phù hợp,0.5405370015086849,
NB5,Ven bờ khu đô thị CENCO 5,2027-07-01,2027,3,oyster,2319397,429449,5.371768951416016,27.69418907165528,7.981019020080566,26.93816375732422,0.0680494010448455,,0.0337096564471721,31.589263916015625,88.61736297607422,10.447895050048828,0.0,122.43431091308594,2.7601876258850098,0.0013030779082328,0.0019670135807245,0.0001037786278175,0.0,0.0013402982149273,0.0001684697926975,0.0082159573212265,2.393369322817307e-05,0.8201976523525489,Phù hợp,0.5405370015086849,
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2026-07-01,2026,3,oyster,2322158,422550,4.048356533050537,28.144227981567383,8.052237510681152,26.67625999450684,0.0683513954281807,,0.0365593433380126,32.64948654174805,105.92529296875,17.40473747253418,0.0,110.00528717041016,5.713963508605957,0.001308208447881,0.0023076008073985,0.0001038050686474,0.0006574260769411,0.001057990361005,0.0001685166789684,0.0117031317204236,0.0002620386367198,0.7994077750893311,Phù hợp,0.5,
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2026-10-01,2026,4,oyster,2322158,422550,3.66084098815918,25.07076072692871,8.036751747131348,28.25092506408692,0.0772334039211273,,0.0399081856012344,33.86705780029297,110.96498107910156,12.870080947875977,0.0,110.14866638183594,2.649403810501098,0.001308208447881,0.0019388463115319,0.0001038050686474,0.0,0.0006966551300138,0.0001685166789684,0.0156717058271169,0.0006245882250368,0.7829757523820768,Phù hợp,0.5,
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2027-01-01,2027,1,oyster,2322158,422550,5.826402187347412,21.002784729003903,7.98231315612793,28.08061408996582,0.0744571685791015,,0.0356074981391429,33.25581741333008,102.81319427490234,13.633260726928713,0.0,117.15091705322266,1.4382754564285278,0.0013638500822708,0.001560850534588,0.0001037786278175,0.0,0.0009010055800899,0.0001684697926975,0.0106055717915296,0.0006424962775781,0.8026049073233004,Phù hợp,2.2901900030346827,
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2027-04-01,2027,2,oyster,2322158,422550,5.727578163146973,25.730701446533203,7.971855640411377,25.951963424682617,0.0786917582154274,,0.0357768982648849,30.61736869812012,81.05171966552734,12.376962661743164,0.0,115.72454833984376,3.665141105651856,0.0013030779082328,0.0018876439426094,0.0001037786278175,0.0,0.0011642972240224,0.0001684697926975,0.0106171006336808,0.0005312017165124,0.8219048534142827,Phù hợp,2.2901900030346827,
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2027-07-01,2027,3,oyster,2322158,422550,5.361903190612793,28.30748748779297,8.040590286254883,25.396100997924805,0.0687903240323066,,0.0323363244533538,33.74695587158203,103.32923126220705,12.148896217346191,0.0,134.18287658691406,2.178961753845215,0.0013075555907562,0.0023220640141516,0.0001037786278175,0.0001599537354195,0.0012251333100721,0.0001684697926975,0.0067261485382914,0.0005379325593821,0.8123840887247065,Phù hợp,2.2901900030346827,
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2026-07-01,2026,3,oyster,2325055,427799,3.624051332473755,29.51643180847168,7.824603080749512,28.770362854003903,0.0383560918271541,,0.0425027012825012,31.7958984375,81.96684265136719,6.504005432128906,2229.342529296875,118.38951873779295,0.0,0.001308208447881,0.0017970316112041,0.0001038050686474,0.0,0.0018396152881905,0.0001685166789684,0.0163695570081472,0.0003796789387706,0.7722836134938575,Phù hợp,0.5,
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2026-10-01,2026,4,oyster,2325055,427799,4.531599521636963,27.33243751525879,7.865728378295898,28.9461669921875,0.0558015070855617,,0.0426598489284515,35.03467559814453,110.4958953857422,7.795372009277344,19090.498046875,127.2510223388672,0.0,0.001308208447881,0.0016986215487122,0.0001038050686474,0.0002242679620394,0.0002334293239982,0.0001685166789684,0.0122130559757351,0.0004042714426759,0.7397309390440481,Ít phù hợp,0.5,
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2027-01-01,2027,1,oyster,2325055,427799,4.666820526123047,22.57950019836425,7.876398086547852,28.282968521118164,0.0580972470343112,,0.0413204208016395,28.88665008544922,109.24675750732422,6.891700744628906,2040.0220947265625,108.78401184082033,0.0,0.0013638500822708,0.0015551456017419,0.0001037786278175,7.503134838771075e-05,0.0003339019895065,0.0001684697926975,0.0079453643411397,0.0007051472784951,0.7811681334208516,Phù hợp,0.5,
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2027-04-01,2027,2,oyster,2325055,427799,4.763278484344482,25.67347526550293,7.889356136322021,28.58641815185547,0.0627368316054344,,0.0391355641186237,28.56562232971192,90.21778869628906,7.523635387420654,0.0,91.10940551757812,0.0,0.0013030779082328,0.0016961693763732,0.0001037786278175,0.0018045220058411,0.000998459290713,0.0001684697926975,0.0060730250552296,0.0005875967326574,0.8073979158625051,Phù hợp,0.5,
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2027-07-01,2027,3,oyster,2325055,427799,4.8948893547058105,28.534053802490234,7.895867347717285,29.238121032714844,0.0521273985505104,,0.0357518531382083,35.443382263183594,120.14649200439452,5.980985164642334,0.0,124.2005386352539,0.0,0.0013075555907562,0.0023278503213077,0.0001037786278175,0.0035576920490711,0.0010679959086701,0.0001684697926975,0.0221992656588554,0.0002374823525315,0.7915079947045102,Phù hợp,0.5,
NB8,Cửa sông Diễn Vọng tại cầu Bang,2026-07-01,2026,3,oyster,2324600,433954,4.496752738952637,27.984996795654297,7.957812309265137,26.305700302124023,0.0653129443526268,,0.0426035150885582,36.46676254272461,117.60645294189452,13.649443626403809,0.0,113.10363006591795,3.1092917919158936,0.001308208447881,0.0019552530720829,0.0001038050686474,0.0007938940543681,0.0011937551898881,0.0001685166789684,0.0123980548232793,0.0003362768911756,0.7898155949825145,Phù hợp,0.5,
NB8,Cửa sông Diễn Vọng tại cầu Bang,2026-10-01,2026,4,oyster,2324600,433954,4.3353705406188965,25.432296752929688,7.945987224578857,27.22600746154785,0.0739213824272155,,0.0432071574032306,35.78871154785156,123.22138214111328,11.834332466125488,0.0,105.33250427246094,2.879364013671875,0.001308208447881,0.0017944728024303,0.0001038050686474,0.0002117568219546,0.0014380810316652,0.0001685166789684,0.0276001784950494,0.0004071182629559,0.7837368497227275,Phù hợp,0.5,
NB8,Cửa sông Diễn Vọng tại cầu Bang,2027-01-01,2027,1,oyster,2324600,433954,4.452601432800293,22.527034759521484,7.94518232345581,27.00263023376465,0.0711382403969764,,0.0385571382939815,31.919178009033203,104.68549346923828,13.857397079467772,0.0,102.48538208007812,3.427213191986084,0.0013496461324393,0.0014007247518748,0.0001037786278175,0.0007714933017268,0.0039620925672352,0.0001684697926975,0.023263793438673,0.0006070907111279,0.7999736835667907,Phù hợp,2.976166367997596,
NB8,Cửa sông Diễn Vọng tại cầu Bang,2027-04-01,2027,2,oyster,2324600,433954,5.0937604904174805,26.34664535522461,7.855695247650146,26.0821533203125,0.0762532278895378,,0.0398509353399276,33.427513122558594,107.30040740966795,15.993661880493164,0.0,116.64768981933594,0.0,0.0013030779082328,0.0015422677388414,0.0001037786278175,0.0004449790867511,0.0023336533922702,0.0001684697926975,0.0158234015107154,0.0001141631000791,0.7934516108813836,Phù hợp,0.5,
NB8,Cửa sông Diễn Vọng tại cầu Bang,2027-07-01,2027,3,oyster,2324600,433954,5.183001518249512,27.841947555541992,7.870734691619873,26.284154891967773,0.0671087279915809,,0.0357270240783691,32.925498962402344,101.27984619140624,13.36324405670166,0.0,121.43467712402344,0.0,0.0013030779082328,0.0015831545460969,0.0001037786278175,0.0,0.0011506986338645,0.0001684697926975,0.0138358734548091,0.0003839782148133,0.8045372340457634,Phù hợp,2.976166367997596,
NB9,Bến phà Tuần Châu,2026-07-01,2026,3,oyster,2313924,420738,5.889006614685059,27.617311477661133,8.179524421691895,30.18501663208008,0.0656830295920372,,0.037047442048788,32.74993133544922,106.69010162353516,3.163646459579468,0.0,122.78278350830078,5.739231586456299,0.001308208447881,0.0019057468743994,0.0001038050686474,0.0008731462876312,0.0022297881077975,0.0001685166789684,0.0097912810742855,0.0002934976364485,0.8159456331310053,Phù hợp,0.6717151554044318,
NB9,Bến phà Tuần Châu,2026-10-01,2026,4,oyster,2313924,420738,6.043890476226807,25.1562442779541,8.120771408081055,30.124832153320312,0.0590709187090396,,0.0408761240541935,34.77397537231445,97.97332000732422,3.266499757766724,0.0,113.93783569335938,4.857397556304932,0.001308208447881,0.0017497499939054,0.0001038050686474,0.0002152249944629,0.0005918058450333,0.0001685166789684,0.0095328474417328,0.0003154221340082,0.8137529465348958,Phù hợp,0.6717151554044318,
NB9,Bến phà Tuần Châu,2027-01-01,2027,1,oyster,2313924,420738,6.210386753082275,21.20292854309082,8.089357376098633,31.330202102661133,0.0590360537171363,,0.0365343503654003,34.543888092041016,97.91202545166016,4.11363697052002,0.0,124.51922607421876,6.687460899353027,0.0013496461324393,0.0016160801751539,0.0001037786278175,0.0006436179974116,0.0013193556806072,0.0001684697926975,0.0106756594032049,0.000624583393801,0.8193015909391341,Phù hợp,0.5,
NB9,Bến phà Tuần Châu,2027-04-01,2027,2,oyster,2313924,420738,5.959877014160156,26.044553756713867,8.096907615661621,30.454195022583008,0.0603074058890342,,0.03395901247859,27.833759307861328,101.25374603271484,3.778321266174317,0.0,105.17931365966795,5.418190002441406,0.0013075555907562,0.0020721487235277,0.0001037786278175,0.0,0.0012135431170463,0.0001684697926975,0.0056458138860762,0.0001579126837896,0.8264154872910048,Phù hợp,0.5,
NB9,Bến phà Tuần Châu,2027-07-01,2027,3,oyster,2313924,420738,6.279695510864258,27.56058692932129,8.194540977478027,30.65013885498047,0.0497486442327499,,0.0352695435285568,32.37932586669922,99.17127990722656,1.3366011381149292,0.0,119.54379272460938,1.716844916343689,0.0013075555907562,0.0022379260044544,0.0001037786278175,0.0001721586304483,0.0006821379065513,0.0001684697926975,0.0231501851230859,0.000309255789034,0.8129197406969466,Phù hợp,0.6717151554044318,
NB10,Bãi tắm Tuần  Châu,2026-07-01,2026,3,oyster,2315155,421276,6.210339546203613,27.49427795410156,8.169584274291992,29.49435043334961,0.0609618723392486,,0.0358878970146179,31.389881134033203,77.78821563720703,5.481863975524902,0.0,126.1567611694336,2.173250913619995,0.001308208447881,0.0024418393149971,0.0001038050686474,0.0044455006718635,0.0004420619807206,0.0001685166789684,0.019729109480977,0.0004333315591793,0.8135669852688479,Phù hợp,0.6717151554044318,
NB10,Bãi tắm Tuần  Châu,2026-10-01,2026,4,oyster,2315155,421276,6.007174491882324,25.11638641357422,8.156424522399902,29.8211669921875,0.0533668212592601,,0.0397287867963314,33.044883728027344,91.10272216796876,4.449962139129639,0.0,103.29237365722656,0.8634498119354248,0.001308208447881,0.0020350904669612,0.0001038050686474,0.000717504590284,0.0007106263656169,0.0001685166789684,0.0188251845538616,0.0004160965036135,0.8068615174359909,Phù hợp,0.6717151554044318,
NB10,Bãi tắm Tuần  Châu,2027-01-01,2027,1,oyster,2315155,421276,6.072951316833496,21.3901424407959,8.164111137390137,29.93833541870117,0.0599007047712802,,0.0401163138449192,33.77055358886719,106.39030456542967,5.38219690322876,0.0,114.16975402832033,2.683169364929199,0.0013638500822708,0.0015957060968503,0.0001037786278175,0.0,0.0017701742472127,0.0001684697926975,0.0141839459538459,0.0008652111282572,0.8046635980612331,Phù hợp,0.5,
NB10,Bãi tắm Tuần  Châu,2027-04-01,2027,2,oyster,2315155,421276,5.993466854095459,26.270063400268555,8.20408821105957,28.186542510986328,0.0658048167824745,,0.0383618660271167,30.94953727722168,99.07413482666016,5.862295627593994,0.0,107.62879180908205,1.4710733890533447,0.0013030779082328,0.0015041377628222,0.0001037786278175,0.0023177640978246,0.0015844176523387,0.0001684697926975,0.0102669224143028,0.0006181212957017,0.8089403864525613,Phù hợp,0.5,
