Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,PO4,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr
NB60,Cửa Đối,2319552,480158,2025,1,cobia,6.4574384689331055,21.53750801086425,8.205535888671875,32.30821228027344,0.0376822501420974,0.02066539414227,35.79481506347656,64.9936752319336,0.0,0.0,125.50326538085938,0.0,,,,,,,,
NB60,Cửa Đối,2319552,480158,2025,2,cobia,6.28637170791626,26.51184463500977,8.251368522644043,31.785245895385746,0.0424223542213439,0.0223915744572877,34.49579620361328,95.01025390625,1.3285887241363523,0.0,127.867919921875,0.0,,,,,,,,
NB60,Cửa Đối,2319552,480158,2025,3,cobia,6.535628795623779,28.215740203857425,8.229120254516602,32.167808532714844,0.0284816063940525,0.0227058585733175,41.91438674926758,121.81845092773438,0.0,0.0,140.88209533691406,2.1161890029907227,,,,,,,,
NB60,Cửa Đối,2319552,480158,2025,4,cobia,6.292632102966309,25.491886138916016,8.334412574768066,31.94797134399414,0.032665766775608,0.0208961889147758,38.7050895690918,109.49571228027344,0.0,0.0,133.52462768554688,7.93314790725708,,,,,,,,
NB60,Cửa Đối,2319552,480158,2026,1,cobia,6.708779811859131,22.007930755615234,8.118423461914062,32.875999450683594,0.0418531559407711,0.0326954908668994,35.91147994995117,163.84584045410156,3.887420654296875,0.0,118.93927001953124,1.512260913848877,,,,,,,,
NB60,Cửa Đối,2319552,480158,2026,2,cobia,6.36960506439209,25.98886489868164,8.09210205078125,31.784074783325195,0.0456187576055526,0.0470087528228759,34.756813049316406,95.31974029541016,3.838221311569214,749.3113403320312,133.14703369140625,8.010358810424805,,,,,,,,
NB60,Cửa Đối,2319552,480158,2026,3,cobia,5.347143173217773,27.55574989318848,7.999460220336914,32.944026947021484,0.0360066518187522,0.0635008215904235,33.73734664916992,128.0394744873047,3.4434757232666016,0.0,117.47559356689452,9.938801765441896,,,,,,,,
NB60,Cửa Đối,2319552,480158,2026,4,cobia,6.33266544342041,24.109554290771484,8.120630264282227,31.902231216430664,0.0429695583879947,0.0391426980495452,35.53489303588867,116.18016815185548,2.6969645023345947,0.0,122.13584899902344,9.44565200805664,,,,,,,,
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2025,1,cobia,6.274960994720459,21.32714462280273,8.180806159973145,32.11943054199219,0.0253352802246809,0.0169646609574556,28.7282943725586,57.29113006591797,0.0,0.0,104.10183715820312,0.0,,,,,,,,
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2025,2,cobia,6.0060319900512695,26.022216796875,8.25483512878418,32.01521682739258,0.0404515750706195,0.0159890707582235,31.463722229003903,78.54237365722656,0.7678497433662415,692.87939453125,114.61489868164062,1.2163597345352173,,,,,,,,
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2025,3,cobia,5.849603652954102,27.257810592651367,8.193727493286133,32.093963623046875,0.0337163843214511,0.0194828975945711,36.59124755859375,96.53578186035156,0.0,342.6559753417969,137.82997131347656,0.0,,,,,,,,
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2025,4,cobia,6.428134441375732,24.872541427612305,8.311826705932617,31.921735763549805,0.0335661545395851,0.0122463768348097,35.09036636352539,92.24159240722656,0.0,2200.672119140625,131.3383331298828,1.8675565719604488,,,,,,,,
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2026,1,cobia,6.523451328277588,22.96968650817871,8.049660682678223,32.47022247314453,0.0360940769314765,0.0275459662079811,36.24751663208008,146.5914764404297,4.345253944396973,0.0,138.8923797607422,2.4415152072906494,,,,,,,,
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2026,2,cobia,5.785858631134033,26.152273178100582,8.080889701843262,31.81243896484375,0.0508509837090969,0.0378746651113033,32.67872619628906,94.65225219726562,3.123930215835572,1410.801025390625,116.57981872558594,7.85203218460083,,,,,,,,
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2026,3,cobia,5.7499213218688965,27.896852493286133,8.053034782409668,32.32954406738281,0.062518261373043,0.0577962920069694,31.07047843933105,95.65029907226562,2.635171413421631,1089.6636962890625,118.9888916015625,7.012246608734131,,,,,,,,
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2026,4,cobia,6.408235549926758,25.59942626953125,8.147909164428711,31.681859970092773,0.0538606718182563,0.056936290115118,28.150245666503903,97.97482299804688,1.4287033081054688,0.0,108.50756072998048,0.9671484231948853,,,,,,,,
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0014474063646048,0.0001038050686474,0.0001263026060769,0.0009769598254933,0.0001685166789684,0.0255890004336833,0.0004800281312782
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0016537189949303,0.0001038050686474,0.0004638548998627,0.0027865692973136,0.0001685166789684,0.0183584913611412,0.0010048339609056
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0017489176243543,0.0001038050686474,0.0056633302010595,0.0026981190312653,0.0001685166789684,0.0264947358518838,0.0008240246679633
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0014507470186799,0.0001038050686474,0.0045979744754731,0.0016284197336062,0.0001685166789684,0.0177311021834611,0.0002763178199529
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2026,1,ALL,,,,,,,,,,,,,0.0013566978741437,0.0012674188474193,0.0001038050686474,0.0,0.0010987067362293,0.0001685166789684,0.0058183618821203,0.0003868794883601
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0017533714417368,0.0001038050686474,0.0071357530541718,0.0024822691921144,0.0001685166789684,0.0104019390419125,0.0002066307060886
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2026,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0018552625551819,0.0001038050686474,0.0004241800343152,0.0005917603266425,0.0001685166789684,0.0067889746278524,0.000281923363218
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0021847013849765,0.0001038050686474,0.0004598728846758,0.0010649017058312,0.0001685166789684,0.0159812420606613,0.0003786158922594
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0012816195376217,0.0001038050686474,0.0001440692140022,0.0007089077844284,0.0001735203550197,0.0064389584586024,0.0005213313852436
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0017615038668736,0.0001038050686474,0.0016932996222749,0.0020036846399307,0.0001685166789684,0.0124959256500005,0.0024010469205677
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0018159912433475,0.0001038050686474,0.0016690073534846,0.0006690036389045,0.0001685166789684,0.0160309299826622,0.0005285950610414
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0017857173224911,0.0001038050686474,0.0,0.0014607857447117,0.0001685166789684,0.0107060130685567,0.000501966685988
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2026,1,ALL,,,,,,,,,,,,,0.001347028533928,0.0016549124848097,0.0001038050686474,0.0018046783516183,0.0018841940909624,0.0001685166789684,0.028703412041068,0.0010178965749219
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2026,2,ALL,,,,,,,,,,,,,0.001308208447881,0.0016392971156165,0.0001038050686474,0.0,0.0015540781896561,0.0001685166789684,0.0090071260929107,0.0005990716163069
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2026,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0023264926858246,0.0001038050686474,0.0002773952728603,0.0004988947766833,0.0001685166789684,0.0073902392759919,0.0002573523088358
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.002104885643348,0.0001038050686474,0.000227548109251,0.0011505912989377,0.0001685166789684,0.0100524397566914,0.0004363293992355
NB60,Cửa Đối,2319552,480158,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0013938968768343,0.0001038050686474,0.0,0.000617187062744,0.0001685166789684,0.0194425899535417,0.0005035352660343
NB60,Cửa Đối,2319552,480158,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0015648453263565,0.0001038050686474,0.0,0.0010701376013457,0.0001685166789684,0.009342361241579,0.0007834149873815
NB60,Cửa Đối,2319552,480158,2025,3,ALL,,,,,,,,,,,,,0.0013036195887252,0.0021478715352714,0.0001038050686474,0.0008810582221485,0.0005555703537538,0.0001685166789684,0.0117706377059221,0.0001216810633195
NB60,Cửa Đối,2319552,480158,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0019022208871319,0.0001038050686474,0.0006069521768949,0.0008418192737735,0.0001685166789684,0.0166643299162387,0.0003392412909306
NB60,Cửa Đối,2319552,480158,2026,1,ALL,,,,,,,,,,,,,0.0013612867332994,0.0015506107592955,0.0001038050686474,0.0,0.0008975231321528,0.0001685166789684,0.0118882916867733,0.0004959458019584
NB60,Cửa Đối,2319552,480158,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0017395288450643,0.0001038050686474,0.0021698491182178,0.0012908126227557,0.0001685166789684,0.019242949783802,0.0012347062584012
NB60,Cửa Đối,2319552,480158,2026,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0016700924606993,0.0001038050686474,0.0016193658811971,0.0013832193799316,0.0001685166789684,0.0106193711981177,0.0005408755387179
NB60,Cửa Đối,2319552,480158,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0019769645296037,0.0001038050686474,0.000162279990036,0.0008270139223895,0.0001685166789684,0.0081058833748102,0.0004586658906191
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0013155551860108,0.0001038050686474,2.159948053304106e-05,8.867726137395948e-05,0.0001735203550197,0.0003494290285743,0.0004913000157102
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0017551674973219,0.0001038050686474,2.118184056598693e-05,0.0005082847783342,0.0001685166789684,0.0320709086954593,0.0007998915971256
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0022669823374599,0.0001038050686474,0.001457720180042,0.0017511469777673,0.0001685166789684,0.0257286541163921,0.0003545741783455
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0016541009536013,0.0001038050686474,0.0,0.0012790018226951,0.0001685166789684,0.020416060462594,0.0002830051816999
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2026,1,ALL,,,,,,,,,,,,,0.001347028533928,0.0013948264531791,0.0001038050686474,0.0009364103316329,0.0010635238140821,0.0001685166789684,0.0268126521259546,0.0005240410682745
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0016840640455484,0.0001038050686474,0.001730155898258,0.0024277851916849,0.0001685166789684,0.0137903178110718,0.000238759239437
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2026,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0016716549871489,0.0001038050686474,0.0,0.0008666047360748,0.0001685166789684,0.0097861355170607,0.0003804086882155
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0020954431965947,0.0001038050686474,0.0032250189688056,0.0001747509813867,0.0001685166789684,0.0165702030062675,0.0003333034692332
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2317955,471418,2025,1,cobia,6.151520252227783,21.63813018798828,8.190340042114258,32.05904769897461,0.0223057903349399,0.0248335655778646,33.808433532714844,50.677040100097656,0.0,0.0,130.571044921875,0.0,,,,,,,,
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2317955,471418,2025,2,cobia,6.0470476150512695,26.14293098449707,8.301071166992188,31.391721725463867,0.0325945280492305,0.0278187040239572,33.778751373291016,85.23283386230469,0.9821274876594543,0.0,116.20848083496094,0.0,,,,,,,,
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2317955,471418,2025,3,cobia,6.017594814300537,28.43203353881836,8.286008834838867,31.62869453430176,0.0235232766717672,0.0274994820356369,40.37166595458984,107.42981719970705,0.016255933791399,0.0,130.63534545898438,0.0,,,,,,,,
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2317955,471418,2025,4,cobia,6.274917125701904,25.183639526367188,8.294901847839355,31.625072479248047,0.0253699272871017,0.0154903726652264,36.61653900146485,106.04753112792967,0.0,0.0,119.22059631347656,0.0,,,,,,,,
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2317955,471418,2026,1,cobia,6.536471366882324,22.00460624694824,8.0877103805542,33.33256530761719,0.04264947026968,0.0238322932273149,36.262508392333984,135.21441650390625,4.572873592376709,90.06890106201172,112.8081512451172,5.036064624786377,,,,,,,,
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2317955,471418,2026,2,cobia,6.432925701141357,25.713247299194336,8.161771774291992,32.057525634765625,0.0631578117609024,0.056963738054037,31.21661949157715,69.98484802246094,4.226649761199951,267.7438659667969,125.82923889160156,6.301506042480469,,,,,,,,
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2317955,471418,2026,3,cobia,6.088362693786621,27.785757064819336,8.03726863861084,33.23588943481445,0.0672074407339096,0.0792557820677757,35.63557815551758,111.26082611083984,3.8359549045562735,0.0,139.81991577148438,3.7300846576690674,,,,,,,,
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2317955,471418,2026,4,cobia,6.922617435455322,24.85944938659668,8.098260879516602,32.26987075805664,0.0614527948200702,0.0447374694049358,32.4896125793457,84.12999725341797,3.749578475952149,0.0,116.04279327392578,12.979214668273926,,,,,,,,
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2314090,474853,2025,1,cobia,6.325222492218018,21.59612274169922,8.191609382629395,31.9451847076416,0.0547128729522228,0.0164536982774734,33.16215515136719,53.51105117797852,0.0,24.0539608001709,120.29273223876952,0.0,,,,,,,,
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2314090,474853,2025,2,cobia,5.765283107757568,25.866607666015625,8.227357864379883,32.40973663330078,0.0643826574087143,0.0160650480538606,35.09122085571289,111.28716278076172,0.288369208574295,0.0,116.06085205078124,0.0,,,,,,,,
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2314090,474853,2025,3,cobia,5.549446105957031,26.779815673828125,8.281183242797852,33.58403015136719,0.0358197279274463,0.0282833594828844,34.3311882019043,94.0830535888672,0.7185404896736145,0.0,142.18614196777344,6.397286415100098,,,,,,,,
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2314090,474853,2025,4,cobia,6.132462978363037,25.468982696533203,8.214768409729004,31.7774600982666,0.0291607156395912,0.0218247473239898,35.10479736328125,96.2061996459961,1.000823140144348,0.0,135.76065063476562,7.865628719329834,,,,,,,,
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2314090,474853,2026,1,cobia,7.078782081604004,22.632930755615234,8.113423347473145,33.01907730102539,0.0455279275774955,0.0301020499318838,35.02579498291016,128.1265106201172,0.0,0.0,109.80587005615234,0.52716064453125,,,,,,,,
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2314090,474853,2026,2,cobia,6.297525405883789,26.062196731567383,8.045467376708984,32.96138000488281,0.061135496944189,0.0395489484071731,33.53981018066406,129.51341247558594,4.947415351867676,672.552978515625,128.3116455078125,3.8913357257843018,,,,,,,,
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2314090,474853,2026,3,cobia,5.605982780456543,27.562450408935547,8.131036758422852,32.419612884521484,0.0599569007754325,0.0574568025767803,31.132200241088867,96.7220687866211,4.092373371124268,2714.5390625,117.27247619628906,17.71088409423828,,,,,,,,
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2314090,474853,2026,4,cobia,5.881528377532959,24.96999931335449,8.100815773010254,32.12973403930664,0.0605178698897361,0.056514099240303,31.778526306152344,82.17105102539062,3.6946632862091056,260.20098876953125,128.99525451660156,2.8097853660583496,,,,,,,,
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2323246,478861,2025,1,cobia,6.3702239990234375,21.84102439880371,8.169310569763184,31.80879783630371,0.054592378437519,0.0195998232811689,31.803543090820312,40.33127975463867,0.0,0.0,112.35572052001952,4.983739376068115,,,,,,,,
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2323246,478861,2025,2,cobia,6.13588285446167,26.394088745117188,8.223340034484863,33.0938606262207,0.0758367478847503,0.0261462219059467,29.382951736450195,76.39921569824219,1.406886339187622,0.0,120.98054504394533,7.363188743591309,,,,,,,,
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2323246,478861,2025,3,cobia,6.164648532867432,28.72671699523925,8.176207542419434,31.509700775146484,0.0544324107468128,0.0406579226255416,41.09537506103516,102.33319091796876,0.0338140428066253,237.5775604248047,122.6343231201172,4.05521297454834,,,,,,,,
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2323246,478861,2025,4,cobia,5.8393425941467285,25.308612823486328,8.234099388122559,31.508256912231445,0.052034318447113,0.0293392483144998,30.88477897644043,108.3356704711914,1.1085529327392578,38.11903762817383,114.97623443603516,1.1934977769851685,,,,,,,,
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2323246,478861,2026,1,cobia,6.64823579788208,22.371522903442383,8.114699363708496,31.965932846069336,0.0539708212018013,0.0324110314249992,32.785335540771484,110.38948822021484,1.5938206911087036,0.0,118.8700942993164,0.9730513095855712,,,,,,,,
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2323246,478861,2026,2,cobia,6.097858905792236,26.29900550842285,8.102532386779785,31.337173461914062,0.0581347867846488,0.0406423062086105,34.06774139404297,111.68090057373048,2.6246767044067383,1052.1121826171875,125.84021759033205,6.024363994598389,,,,,,,,
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2323246,478861,2026,3,cobia,5.849784851074219,28.61335563659668,8.056427955627441,32.351219177246094,0.0478669144213199,0.0589842908084392,36.85216522216797,127.74217224121094,0.5038697123527527,281.39373779296875,114.3894271850586,1.523647427558899,,,,,,,,
