Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,PO4
NB56,Luồng khu Đông Tráng,2305453,452834,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019125852268189,0.0001037786278175,0.0012148027308285,0.0018378896638751,0.0001684697926975,0.0150910960510373,0.0004066674446221,
NB56,Luồng khu Đông Tráng,2305453,452834,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0015507986536249,0.0001037786278175,0.0008633667603135,0.0016165683045983,0.0001684697926975,0.0101097030565142,0.0005973722436465,
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2025,1,cobia,5.912074089050293,22.13208198547364,8.135184288024902,31.194047927856445,0.0606787353754043,,32.03555679321289,67.0901870727539,1.443915843963623,0.0,112.3289566040039,0.0,,,,,,,,,0.0187163110822439
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2025,2,cobia,5.723677635192871,26.23616981506348,8.071523666381836,30.89773750305176,0.0684854015707969,,35.67063903808594,79.65472412109375,0.932311713695526,401.1539611816406,146.65309143066406,0.0,,,,,,,,,0.0166568383574485
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2025,3,cobia,4.958574771881104,26.81010627746582,8.135804176330566,32.079227447509766,0.0545353144407272,,31.453554153442383,74.9186019897461,2.072089433670044,1169.3638916015625,118.34658813476562,0.0,,,,,,,,,0.0219221860170364
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2025,4,cobia,5.820096969604492,25.47530174255371,8.213692665100098,30.61482048034668,0.0504850335419178,,28.57147979736328,67.36382293701172,1.8743821382522583,0.0,111.27300262451172,0.0,,,,,,,,,0.0203054454177618
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2026,1,cobia,6.301651954650879,21.927846908569336,8.216890335083008,31.619197845458984,0.0587084628641605,,35.37576675415039,66.2303237915039,5.4712324142456055,0.0,118.56271362304688,5.150972366333008,,,,,,,,,0.0342350043356418
NB57,Cảng Hòn Nét,2313052,449812,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0014026935677975,0.0001037786278175,8.354184683412313e-05,0.0003433182428125,0.0001684697926975,0.0143203949555754,0.0005699130124412,
NB57,Cảng Hòn Nét,2313052,449812,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016946785617619,0.0001037786278175,0.0018198118777945,0.0007562687969766,0.0001684697926975,0.0090340292081236,0.0016916815657168,
NB57,Cảng Hòn Nét,2313052,449812,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0024286943953484,0.0001037786278175,0.0037130441050976,0.0008055174839682,0.0001684697926975,0.0123800840228796,0.0006143837235867,
NB57,Cảng Hòn Nét,2313052,449812,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020264929626137,0.0001037786278175,0.0026252069510519,0.001182390959002,0.0001684697926975,0.0217543505132198,0.0008757570758461,
NB57,Cảng Hòn Nét,2313052,449812,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0015613043215125,0.0001037786278175,0.0005800055223517,0.0013949193526059,0.0001684697926975,0.0154605191200971,0.0006526071229018,
NB58,Luồng Cửa Ông,2319421,458021,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012770924950018,0.0001037786278175,0.0,0.0005572407972067,0.0001684697926975,0.0157864969223737,0.0005306491511873,
NB58,Luồng Cửa Ông,2319421,458021,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016600216040387,0.0001037786278175,0.00044158246601,0.0008797337650321,0.0001684697926975,0.0117993475869297,0.0007439593900926,
NB58,Luồng Cửa Ông,2319421,458021,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0022999173961579,0.0001037786278175,0.0208370871841907,0.0025803190656006,0.0001684697926975,0.0242679119110107,0.0014191799564287,
NB58,Luồng Cửa Ông,2319421,458021,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0014877645298838,0.0001037786278175,2.248555392725393e-05,0.0007317815907299,0.0001684697926975,0.0156843774020671,0.0005210380186326,
NB58,Luồng Cửa Ông,2319421,458021,2026,1,ALL,,,,,,,,,,,,,0.0013593723997473,0.001585777150467,0.0001037786278175,0.0071869892999529,0.0016211228212341,0.0001684697926975,0.0250980220735073,0.002407198306173,
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0013599761296063,0.0001037786278175,8.230544335674495e-05,0.0017309242393821,0.0001684697926975,0.0113193737342953,0.0007188810268417,
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0015713471220806,0.0001037786278175,0.0018378394888713,0.0023266372736543,0.0001684697926975,0.0102800782769918,0.0020926166325807,
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2025,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0023608214687556,0.0001037786278175,0.0,0.000586372509133,0.0001684697926975,0.0046477168798446,0.0,
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0024102546740323,0.0001037786278175,0.0,0.0018251414876431,0.0001684697926975,0.0396377854049205,0.0,
NB59,Lạch Vông Vang - Cống Thẻ,2322828,469833,2026,1,ALL,,,,,,,,,,,,,0.0013469855766743,0.0015776138752698,0.0001037786278175,5.936403613304719e-05,0.0018890962237492,0.0001684697926975,0.012889739125967,0.0004801018803846,
NB60,Cửa Đối,2319552,480158,2025,1,cobia,6.135007381439209,21.710350036621094,8.15745735168457,32.002967834472656,0.0367610566318035,,36.14151382446289,86.89595031738281,0.0,0.0,122.09066009521484,0.0,,,,,,,,,0.0212994329631328
NB60,Cửa Đối,2319552,480158,2025,2,cobia,5.399927139282227,25.947200775146484,8.159035682678223,31.486703872680664,0.0452492833137512,,32.95917510986328,94.50540161132812,2.2447850704193115,772.4325561523438,127.13282775878906,0.0,,,,,,,,,0.0200410895049572
NB60,Cửa Đối,2319552,480158,2025,3,cobia,6.064833164215088,26.7676010131836,8.258525848388672,31.87244987487793,0.0406724959611892,,37.08113479614258,93.12353515625,1.6362953186035156,1379.068115234375,132.60513305664062,0.0,,,,,,,,,0.025577463209629
NB60,Cửa Đối,2319552,480158,2025,4,cobia,6.287339210510254,25.79161262512207,8.266321182250977,31.823129653930664,0.0345797650516033,,36.389495849609375,103.51300811767578,1.1053589582443235,493.83734130859375,113.08497619628906,0.0,,,,,,,,,0.0193110071122646
NB60,Cửa Đối,2319552,480158,2026,1,cobia,6.095261573791504,22.240705490112305,8.105229377746582,32.69647979736328,0.0410038419067859,,31.809919357299805,125.72760772705078,6.696962356567383,0.0,93.41607666015624,0.0,,,,,,,,,0.027730019763112
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2025,1,cobia,5.680607795715332,22.411582946777344,8.065167427062988,30.835084915161133,0.0162997301667928,,32.13966369628906,73.4242172241211,0.5633330941200256,0.0,121.2539291381836,0.0,,,,,,,,,0.021191393956542
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2025,2,cobia,5.5523295402526855,25.85530662536621,8.068031311035156,29.98101043701172,0.0352066718041896,,35.98802185058594,98.65636444091795,1.651681423187256,0.0,141.0189208984375,0.0,,,,,,,,,0.0317971147596836
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2025,3,cobia,5.6842451095581055,28.246990203857425,8.063637733459473,31.30027961730957,0.0284032840281724,,39.39598846435547,103.19996643066406,0.990845024585724,609.1976928710938,127.82176208496094,0.0,,,,,,,,,0.0334524363279342
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2025,4,cobia,6.174464225769043,24.875524520874023,8.129854202270508,31.61727905273437,0.0360777974128723,,34.97324752807617,89.58250427246094,0.5962183475494385,238.42784118652344,124.02294158935548,0.0,,,,,,,,,0.0226403828710317
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2026,1,cobia,6.104763984680176,22.41103744506836,8.169753074645996,31.898378372192383,0.0416714809834957,,33.30906295776367,82.55683898925781,7.596707820892334,903.5556640625,115.9977798461914,2.602868795394897,,,,,,,,,0.0381624326109886
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2025,1,cobia,5.730960845947266,21.14862060546875,8.104957580566406,30.924013137817383,0.0676527842879295,,30.943368911743164,58.81093597412109,0.8880955576896667,0.0,117.0819320678711,0.0,,,,,,,,,0.018147250637412
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2025,2,cobia,5.587804317474365,25.40436553955078,7.979064464569092,31.38941192626953,0.0749077126383781,,34.70315170288086,79.96752166748047,1.6067956686019895,334.44976806640625,129.84613037109375,0.0,,,,,,,,,0.0114204501733183
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2025,3,cobia,5.375123500823975,26.8349723815918,8.10655689239502,32.71031951904297,0.0679110586643219,,33.7919921875,85.12046813964844,2.8170206546783447,681.6566772460938,124.9201889038086,0.0,,,,,,,,,0.0267930570989847
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2025,4,cobia,6.284099578857422,24.8889217376709,8.126932144165039,30.794782638549805,0.0638638362288475,,30.17426300048828,63.065242767333984,3.4959726333618164,2365.525146484375,105.8566665649414,0.0,,,,,,,,,0.0190535802394151
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2026,1,cobia,6.784697532653809,22.0767879486084,8.194897651672363,31.5598087310791,0.0731907784938812,,28.470178604125977,84.29219818115234,5.540227890014648,1192.7169189453125,100.97745513916016,1.5629634857177734,,,,,,,,,0.024006750434637
NB60,Cửa Đối,2319552,480158,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0013251807540655,0.0001037786278175,0.0,0.0004764204204548,0.0001684697926975,0.0170280057936906,0.00049820903223,
NB60,Cửa Đối,2319552,480158,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016150893643498,0.0001037786278175,0.0,0.000809633929748,0.0001684697926975,0.0150901107117533,0.0006825167220085,
NB60,Cửa Đối,2319552,480158,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019609385635703,0.0001037786278175,0.0099201835691928,0.0021557118743658,0.0001684697926975,0.0156960878521204,0.0003847499610856,
NB60,Cửa Đối,2319552,480158,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0014918650267645,0.0001037786278175,3.1997864425648004e-05,0.0004825284122489,0.0001684697926975,0.0157940797507762,0.000456990848761,
NB60,Cửa Đối,2319552,480158,2026,1,ALL,,,,,,,,,,,,,0.0013593723997473,0.0015370596665889,0.0001037786278175,0.0002845092094503,0.0006829360499978,0.0001684697926975,0.013484951108694,0.0007918826886452,
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2025,1,cobia,5.934284687042236,21.07477188110352,8.104316711425781,31.84134101867676,0.0254990421235561,,27.39634895324707,62.67609024047852,0.0,0.0,106.28955078125,0.0,,,,,,,,,0.0180458277463912
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2025,2,cobia,5.822695732116699,25.767457962036133,8.111790657043457,31.629053115844727,0.0419970192015171,,29.21776008605957,70.57709503173828,1.5536895990371704,822.7908325195312,116.38227081298828,0.6021350026130676,,,,,,,,,0.0163936726748943
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2025,3,cobia,5.77714204788208,27.003232955932617,8.218439102172852,32.40530776977539,0.0360982567071914,,33.94097137451172,81.62477111816406,0.0884463563561439,546.042236328125,125.48933410644533,0.0,,,,,,,,,0.0260454192757606
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2025,4,cobia,6.328228950500488,25.15631103515625,8.294320106506348,31.549076080322266,0.0354983247816562,,35.14031219482422,95.3169403076172,0.5714932680130005,587.8671875,121.42967224121094,0.0,,,,,,,,,0.0144373746588826
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2026,1,cobia,6.220921516418457,22.23957061767578,8.047022819519043,32.46418380737305,0.038226131349802,,34.04487991333008,130.89041137695312,8.470992088317871,26.12211227416992,113.5386734008789,0.0,,,,,,,,,0.0238950476050376
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0014287853846326,0.0001037786278175,8.437935321126133e-05,0.0009331711335107,0.0001684697926975,0.0201416462659835,0.0005208012880757,
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016432775883004,0.0001037786278175,0.0003016825939994,0.0016653952188789,0.0001684697926975,0.0172107089310884,0.001726089278236,
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019279445987194,0.0001037786278175,0.0052963919006288,0.0015823401045054,0.0001684697926975,0.0231043696403503,0.0007770108641125,
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015162676572799,0.0001037786278175,0.0004196353838779,0.0019059964688494,0.0001684697926975,0.0083323223516345,0.0003542172780726,
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2314890,456306,2026,1,ALL,,,,,,,,,,,,,0.0013593723997473,0.0016611367464065,0.0001037786278175,0.0001523884275229,0.0012824019649997,0.0001684697926975,0.0069706211797893,0.0005690891994163,
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012718209763988,0.0001037786278175,0.0001490520371589,0.0005668096709996,0.000173437729245,0.0064309281297028,0.0005430385353974,
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017513100756332,0.0001037786278175,0.0004784181946888,0.0008231665124185,0.0001684697926975,0.0161854699254035,0.0007656100206077,
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020940196700394,0.0001037786278175,0.0083527872338891,0.0027135710697621,0.0001684697926975,0.0154732465744018,0.0009152033017016,
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015613102586939,0.0001037786278175,0.0,0.002628231421113,0.0001684697926975,0.013670539483428,0.0010148915462195,
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2316094,465215,2026,1,ALL,,,,,,,,,,,,,0.0013451684499159,0.0014000928495079,0.0001037786278175,0.0086290743201971,0.0030205335933715,0.0001684697926975,0.0299559794366359,0.0017056852811947,
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0013019541511312,0.0001037786278175,0.0001147269940702,0.0003186819376423,0.000173437729245,0.0,0.000525256502442,
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016999806975945,0.0001037786278175,0.0017545118462294,0.0005253145936876,0.0001684697926975,0.0316076427698135,0.0008084026048891,
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0022671034093946,0.0001037786278175,0.0036866662558168,0.0018692795420065,0.0001684697926975,0.0247185118496418,0.0003357882378622,
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015973581466823,0.0001037786278175,0.0,0.0013180989772081,0.0001684697926975,0.0242226906120777,0.0003309937892481,
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2316643,468221,2026,1,ALL,,,,,,,,,,,,,0.0013451684499159,0.0013779971050098,0.0001037786278175,8.251416875282302e-05,0.0022954621817916,0.0001684697926975,0.0211083441972732,0.0004596759681589,
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2317955,471418,2025,1,cobia,5.472853183746338,21.393190383911133,8.123876571655273,32.11020278930664,0.0215503256767988,,33.32664489746094,76.14549255371094,0.0,0.0,117.5461883544922,0.0,,,,,,,,,0.0194929484277963
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2317955,471418,2025,2,cobia,5.721336364746094,24.39408493041992,8.184081077575684,30.726438522338867,0.0390189886093139,,30.12942695617676,70.47449493408203,1.1783549785614014,0.0,120.3483657836914,0.0,,,,,,,,,0.0170182231813669
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2317955,471418,2025,3,cobia,5.467473030090332,26.795244216918945,8.210614204406738,31.35832405090332,0.0259756166487932,,37.69778823852539,98.71292114257812,0.3175579607486725,0.0,136.55429077148438,0.0,,,,,,,,,0.0251003094017505
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2317955,471418,2025,4,cobia,6.349754333496094,24.38423728942871,8.280869483947754,31.28690719604492,0.0261712204664945,,39.72919464111328,91.69762420654295,0.915603518486023,322.0778503417969,121.6409912109375,0.0,,,,,,,,,0.0128614977002143
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2317955,471418,2026,1,cobia,6.381356716156006,21.65412139892578,8.033979415893555,32.86966323852539,0.0432786121964454,,33.683345794677734,113.00298309326172,7.489309787750244,0.0,101.77169799804688,0.0,,,,,,,,,0.0281700957566499
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2323246,478861,2025,1,cobia,6.004171848297119,21.953128814697266,8.084920883178711,31.869705200195312,0.053880862891674,,32.0898323059082,35.65799331665039,1.0742167234420776,0.0,113.07376861572266,0.998534619808197,,,,,,,,,0.0210745669901371
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2323246,478861,2025,2,cobia,5.375865459442139,26.731910705566406,8.09730339050293,31.8190975189209,0.073387287557125,,30.69185256958008,50.78701019287109,0.0028398539870977,286.897705078125,118.2703628540039,5.358163356781006,,,,,,,,,0.0279587768018245
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2323246,478861,2025,3,cobia,5.644468784332275,28.007333755493164,8.214917182922363,32.01615905761719,0.0603952780365943,,34.790714263916016,110.30484008789062,1.4472501277923584,0.0,120.9639129638672,0.0,,,,,,,,,0.0499551929533481
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2323246,478861,2025,4,cobia,5.913144111633301,24.518932342529297,8.14797306060791,31.07553672790528,0.0403699837625026,,33.483543395996094,91.51287078857422,0.3205365538597107,360.9273986816406,115.87052917480467,0.0,,,,,,,,,0.0177523214370012
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2323246,478861,2026,1,cobia,5.951983451843262,21.6716423034668,8.19449520111084,32.226078033447266,0.0453345254063606,,30.07218360900879,93.74132537841795,4.132051467895508,0.0,104.8235321044922,4.078961849212647,,,,,,,,,0.0184325482696294
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2314090,474853,2025,1,cobia,5.797771453857422,21.69696617126465,8.108683586120605,31.78217506408692,0.0545423738658428,,33.185001373291016,90.10942840576172,0.0,0.0,115.66099548339844,0.0,,,,,,,,,0.0173316542059183
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2314090,474853,2025,2,cobia,5.341569423675537,25.9354305267334,8.130101203918457,32.197940826416016,0.0629932656884193,,31.38867950439453,91.74862670898438,0.6438294649124146,995.2413940429688,120.95457458496094,0.0,,,,,,,,,0.0195146165788173
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2314090,474853,2025,3,cobia,5.26202392578125,26.52509117126465,8.220081329345703,33.01446533203125,0.0431074425578117,,27.97012519836425,86.96336364746094,3.197622060775757,2984.799560546875,118.76428985595705,0.0,,,,,,,,,0.0228640902787446
