Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,PO4
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2026,2,cobia,5.466597557067871,26.331274032592773,8.249086380004883,30.924055099487305,0.0510814934968948,,35.18855285644531,73.3820571899414,5.445443630218506,194.518295288086,116.87264251708984,0.0,,,,,,,,,0.0366099774837493
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2026,3,cobia,6.111181735992432,27.67159080505371,8.312039375305176,31.635272979736328,0.0538099519908428,,37.93275451660156,78.70915985107422,2.885639905929565,0.0,118.11709594726562,3.1424779891967773,,,,,,,,,0.0568387880921363
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2026,4,cobia,7.001063346862793,24.81783676147461,8.178683280944824,30.97117805480957,0.0509962290525436,,35.6392822265625,75.40618133544922,3.656984806060791,0.0,123.8677978515625,0.0,,,,,,,,,0.0424593761563301
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2026,2,cobia,5.526797771453857,25.58462905883789,8.123991966247559,31.329647064208984,0.0464825145900249,,29.947853088378903,53.278079986572266,6.197360515594482,2560.763916015625,108.0179214477539,0.0,,,,,,,,,0.0311048850417137
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2026,3,cobia,5.480169773101807,26.913867950439453,8.117161750793457,32.28110885620117,0.0532894358038902,,29.046789169311523,70.41006469726562,4.726747035980225,2946.84521484375,104.46299743652344,0.1708768308162689,,,,,,,,,0.049800619482994
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2026,4,cobia,6.336475372314453,24.334062576293945,8.188895225524902,31.94086647033692,0.0597319118678569,,29.423490524291992,88.61893463134766,5.256060600280762,832.0082397460938,98.87743377685548,2.362053155899048,,,,,,,,,0.0521014854311943
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0014505188446491,0.0001037786278175,0.0001225544983753,0.0012423836160451,0.0001684697926975,0.0039092758670449,0.0004532921884674,
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2026,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0023704201448708,0.0001037786278175,0.000407274957979,0.0008661578176543,0.0001684697926975,0.0340763144195079,0.0001378275774186,
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019073650473728,0.0001037786278175,0.0038304231129586,0.0021045675966888,0.0001684697926975,0.0187914259731769,0.0007522400701418,
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0015481929294764,0.0001037786278175,0.0,0.0012209306005388,0.0001684697926975,0.0129883950576186,0.0001731530792312,
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2026,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017058146186172,0.0001037786278175,0.0,0.0008668221998959,0.0001684697926975,0.0129398945719003,0.0003979512257501,
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0018650840502232,0.0001037786278175,0.0,0.0010234098881483,0.0001684697926975,0.0186601243913173,0.0004013725265394,
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017320739571005,0.0001037786278175,0.0,0.0011438231449574,0.0001684697926975,0.0063121621496975,0.0005729819531552,
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2026,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0028789474163204,0.0001037786278175,0.0,0.0008520132978446,0.0001684697926975,0.0170378386974334,0.0,
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0024265688844025,0.0001037786278175,0.0030623932834714,0.0019061302300542,0.0001684697926975,0.0370239168405532,0.0004551441816147,
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2026,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0014213217655196,0.0001037786278175,0.0003907821082975,0.0009916867129504,0.0001684697926975,0.0107857072725892,0.0004927904810756,
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2026,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0022871722467243,0.0001037786278175,0.0036577200517058,0.0026645364705473,0.0001684697926975,0.019285399466753,0.0016888527898117,
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0017823498928919,0.0001037786278175,0.0002682810300029,0.0010181202087551,0.0001684697926975,0.0130005432292819,0.0004324014007579,
NB40,Làng chài Ba Hang,2312233,423638,2026,2,cobia,5.635036945343018,26.25621795654297,8.237859725952148,30.54949760437012,0.0889438241720199,,29.7705135345459,63.100196838378906,4.423310279846191,0.0,114.1755828857422,0.9988219141960144,,,,,,,,,0.036710575222969
NB40,Làng chài Ba Hang,2312233,423638,2026,3,cobia,5.497408390045166,27.516429901123047,8.215224266052246,30.12099838256836,0.0746515914797782,,37.776641845703125,89.54027557373047,2.053230047225952,0.0,122.46038055419922,1.6882826089859009,,,,,,,,,0.032895527780056
NB40,Làng chài Ba Hang,2312233,423638,2026,4,cobia,7.841831684112549,24.03905296325684,8.213226318359375,30.34663963317871,0.0696601122617721,,39.96310043334961,91.0862045288086,0.0,529.5477905273438,141.24050903320312,1.8704192638397217,,,,,,,,,0.0266461130231618
NB42,Làng chài Cửa Vạn,2301526,434156,2026,2,cobia,6.169349193572998,25.98430824279785,8.186344146728516,30.182748794555664,0.0733261927962303,,39.75462341308594,101.98514556884766,5.553771018981934,0.0,120.62342834472656,5.309168815612793,,,,,,,,,0.0324302315711975
NB42,Làng chài Cửa Vạn,2301526,434156,2026,3,cobia,6.647826194763184,28.37689971923828,8.20910930633545,30.132190704345703,0.0460603088140487,,33.60575866699219,92.93942260742188,4.321839809417725,1990.677734375,125.29039001464844,4.971512794494629,,,,,,,,,0.0576305985450744
NB42,Làng chài Cửa Vạn,2301526,434156,2026,4,cobia,9.614839553833008,25.544998168945312,8.205952644348145,30.380290985107425,0.0559861324727535,,36.42701721191406,109.37930297851562,1.6785448789596558,512.891845703125,119.97783660888672,0.0,,,,,,,,,0.0495215617120265
NB41,Làng chài Hoa Cương,2309195,425079,2026,2,cobia,5.985397338867188,25.67038917541504,8.157430648803711,30.88535118103028,0.0770994126796722,,27.07415199279785,64.49702453613281,7.615767002105713,580.1941528320312,108.54751586914062,0.89127117395401,,,,,,,,,0.0347158834338188
NB41,Làng chài Hoa Cương,2309195,425079,2026,3,cobia,5.589715957641602,27.32138633728028,8.170380592346191,30.43634796142578,0.0752601325511932,,31.636478424072266,79.1966323852539,3.183744668960572,753.932373046875,122.59125518798828,2.524739980697632,,,,,,,,,0.0404911749064922
NB41,Làng chài Hoa Cương,2309195,425079,2026,4,cobia,5.694355010986328,25.4453182220459,8.256001472473145,30.41439437866211,0.0678272694349289,,34.18989181518555,82.99837493896484,1.344129204750061,0.0,131.9846649169922,0.0,,,,,,,,,0.0386620312929153
NB43,Làng chài Cống Tầu,2296143,437139,2026,2,cobia,6.037588119506836,26.373414993286133,8.157349586486816,31.244871139526367,0.0702919140458107,,39.23894500732422,84.20008850097656,3.073559522628784,0.0,134.33975219726562,1.257321000099182,,,,,,,,,0.0326163880527019
NB43,Làng chài Cống Tầu,2296143,437139,2026,3,cobia,6.064208507537842,28.723352432250977,8.071029663085938,31.47729682922364,0.0386636853218078,,37.216915130615234,84.8128662109375,0.908674657344818,1208.794677734375,139.9383544921875,0.0,,,,,,,,,0.0486050732433795
NB43,Làng chài Cống Tầu,2296143,437139,2026,4,cobia,9.140238761901855,24.95270729064941,8.169869422912598,31.21517944335937,0.0506903976202011,,34.18810272216797,105.88137817382812,1.5790903568267822,0.0,126.16786193847656,0.0,,,,,,,,,0.0439658500254154
NB40,Làng chài Ba Hang,2312233,423638,2026,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015815726947039,0.0001037786278175,0.0002780903887469,0.0013111968291923,0.0001684697926975,0.0078007164411246,0.0006067408248782,
NB40,Làng chài Ba Hang,2312233,423638,2026,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0022466578520834,0.0001037786278175,9.796656377147885e-05,0.0006575940060429,0.0001684697926975,0.017457852140069,0.0003675953485071,
NB40,Làng chài Ba Hang,2312233,423638,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019942380022257,0.0001037786278175,0.0,0.0016986432019621,0.0001684697926975,0.0150787690654397,0.0004001064226031,
NB42,Làng chài Cửa Vạn,2301526,434156,2026,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0014459792291745,0.0001037786278175,0.000398110540118,0.0008702496415935,0.0001684697926975,0.0015032815281301,0.0004927904810756,
NB42,Làng chài Cửa Vạn,2301526,434156,2026,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0022566202096641,0.0001037786278175,0.0062466156668961,0.0020712753757834,0.0001684697926975,0.0346982441842556,0.0015737580833956,
NB42,Làng chài Cửa Vạn,2301526,434156,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019022661726921,0.0001037786278175,0.0001949057477759,0.0012632206780835,0.0001684697926975,0.0164179727435112,0.0003313399211037,
NB41,Làng chài Hoa Cương,2309195,425079,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0018112001707777,0.0001037786278175,0.0,0.0014667570358142,0.0001684697926975,0.0077472236007452,0.0,
NB41,Làng chài Hoa Cương,2309195,425079,2026,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0022769772913306,0.0001037786278175,0.0,0.0005161724984645,0.0001684697926975,0.0108191976323723,0.0,
NB41,Làng chài Hoa Cương,2309195,425079,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020095207728445,0.0001037786278175,0.000378906406695,0.0018689283169806,0.0001684697926975,0.015494423918426,0.00040036891005,
NB43,Làng chài Cống Tầu,2296143,437139,2026,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.001906257472001,0.0001037786278175,0.0,0.0011332648573443,0.0001684697926975,0.0083440309390425,0.0,
NB43,Làng chài Cống Tầu,2296143,437139,2026,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0017856286140158,0.0001037786278175,0.0002992635127156,0.0002653986157383,0.0001684697926975,0.0136868860572576,0.0003128001699224,
NB43,Làng chài Cống Tầu,2296143,437139,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019116065232083,0.0001037786278175,0.0001121669629355,0.0009736758074723,0.0001684697926975,0.0127878515049815,0.0004182494303677,
NB44,Làng chài Vông Viêng,2305622,438613,2026,2,cobia,6.066671848297119,26.22024726867676,8.135701179504395,31.32626724243164,0.0669137984514236,,37.466793060302734,77.45227813720703,4.77354907989502,0.0,135.8477783203125,0.9702500104904176,,,,,,,,,0.0395577996969223
NB44,Làng chài Vông Viêng,2305622,438613,2026,3,cobia,6.076019287109375,28.391815185546875,8.175326347351074,30.952863693237305,0.0499574318528175,,37.16204071044922,89.7203369140625,1.4562535285949707,0.0,126.73747253417967,0.0,,,,,,,,,0.0517168939113616
NB44,Làng chài Vông Viêng,2305622,438613,2026,4,cobia,9.600142478942873,25.1196517944336,8.209378242492676,30.597501754760746,0.0633516535162925,,37.34394836425781,78.79181671142578,0.4270082116127014,0.0,127.79322814941406,0.0065452754497528,,,,,,,,,0.039162553846836
NB45,Làng chài Cống Đầm,2306077,451136,2026,2,cobia,5.959290981292725,26.069787979125977,8.202759742736816,30.597131729125977,0.0533432848751544,,34.010841369628906,107.33672332763672,4.958723068237305,532.269287109375,114.96963500976562,0.0,,,,,,,,,0.0381438545882701
NB45,Làng chài Cống Đầm,2306077,451136,2026,3,cobia,5.496044158935547,27.824907302856445,8.217875480651855,31.346336364746094,0.048737995326519,,34.28164291381836,103.2724151611328,4.245516300201416,965.5524291992188,120.56886291503906,5.155334949493408,,,,,,,,,0.0548799596726894
NB45,Làng chài Cống Đầm,2306077,451136,2026,4,cobia,6.9652910232543945,24.653261184692383,8.23786449432373,31.14286994934082,0.061737485229969,,35.920936584472656,97.61180877685548,2.309277296066284,1585.86474609375,127.32782745361328,0.8350189924240112,,,,,,,,,0.0483189225196838
NB46,Bãi Dài - Vân Đồn,2334825,472577,2026,2,cobia,5.611973762512207,25.97862434387207,8.188956260681152,30.764568328857425,0.0686187073588371,,34.112918853759766,81.4975814819336,6.171617031097412,0.0,126.06212615966795,3.0133535861968994,,,,,,,,,0.0235625375062227
NB46,Bãi Dài - Vân Đồn,2334825,472577,2026,3,cobia,5.956204414367676,28.05304908752441,8.15576171875,31.46746635437012,0.0491294413805007,,37.20452880859375,105.8912353515625,1.9304966926574707,383.6734619140625,139.39480590820312,7.404427051544189,,,,,,,,,0.0469528660178184
NB46,Bãi Dài - Vân Đồn,2334825,472577,2026,4,cobia,7.274825096130371,25.28349876403809,8.248902320861816,30.90265655517578,0.0679036080837249,,35.08671188354492,69.5604248046875,3.565312147140503,0.0,136.2481231689453,0.0,,,,,,,,,0.0373654849827289
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2316823,479287,2026,2,cobia,5.930539608001709,26.499324798583984,8.260490417480469,30.52251434326172,0.0784527659416198,,31.616804122924805,64.32960510253906,2.832170963287353,220.8585357666016,117.65784454345705,0.0,,,,,,,,,0.0227207411080598
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2316823,479287,2026,3,cobia,6.214834213256836,27.544097900390625,8.186436653137207,31.290565490722656,0.0747397020459175,,34.985382080078125,88.8916015625,5.529071807861328,0.0,122.5561981201172,0.0,,,,,,,,,0.0374723225831985
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2316823,479287,2026,4,cobia,6.651225566864014,24.86155891418457,8.210103034973145,31.20792388916016,0.0560695640742778,,29.91694450378418,75.63662719726562,2.369633197784424,806.986083984375,108.77233123779295,4.950645446777344,,,,,,,,,0.0263165589421987
NB44,Làng chài Vông Viêng,2305622,438613,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.001532205264084,0.0001037786278175,0.0007881468045525,0.0023184588644653,0.0001684697926975,0.0142614766955375,0.0001094550316338,
NB44,Làng chài Vông Viêng,2305622,438613,2026,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0015706821577623,0.0001037786278175,0.0,0.0009345241705887,0.0001684697926975,0.0112348301336169,0.000389839959098,
NB44,Làng chài Vông Viêng,2305622,438613,2026,4,ALL,,,,,,,,,,,,,0.0013030779082328,0.0020966755691915,0.0001037786278175,0.0017917673103511,0.0008982284925878,0.0001684697926975,0.0242611840367317,0.0002603394095785,
NB45,Làng chài Cống Đầm,2306077,451136,2026,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015230014687404,0.0001037786278175,0.000256616884144,0.0013012000126764,0.0001684697926975,0.0100671453401446,0.0004927904810756,
NB45,Làng chài Cống Đầm,2306077,451136,2026,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0023474267218261,0.0001037786278175,0.0,0.0007293815142475,0.0001684697926975,0.0094033628702163,0.000390975823393,
NB45,Làng chài Cống Đầm,2306077,451136,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0022226683795452,0.0001037786278175,0.0007437203894369,0.001037209527567,0.0001684697926975,0.0184696875512599,0.0005733153084293,
NB46,Bãi Dài - Vân Đồn,2334825,472577,2026,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015745656564831,0.0001037786278175,0.0,0.0005369543214328,0.0001684697926975,0.0093259988352656,0.0006742810946889,
NB46,Bãi Dài - Vân Đồn,2334825,472577,2026,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0028315344825387,0.0001037786278175,0.0004431551788002,0.0007660760311409,0.0001684697926975,0.0139324842020869,0.0004011137643828,
NB46,Bãi Dài - Vân Đồn,2334825,472577,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0024266820400953,0.0001037786278175,0.0010728861670941,0.0010464732768014,0.0001684697926975,0.0322332419455051,0.0006296373903751,
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2316823,479287,2026,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017036753706634,0.0001037786278175,0.0010487569961696,0.0016308110207319,0.0001684697926975,0.0139106754213571,0.0017726412042975,
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2316823,479287,2026,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.001768666668795,0.0001037786278175,0.0021530026569962,0.0009002329898066,0.0001684697926975,0.0130632128566503,0.0005479710525833,
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2316823,479287,2026,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0018215788295492,0.0001037786278175,0.0022498527541756,0.001776322023943,0.0001684697926975,0.0176893007010221,0.0006034543621353,
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2311631,475997,2026,2,cobia,6.167957305908203,25.738487243652344,8.267264366149902,31.43671226501465,0.0851492881774902,,33.33193588256836,106.19027709960938,6.64308500289917,759.5521850585938,118.8807373046875,2.9849226474761963,,,,,,,,,0.0279139522463083
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2311631,475997,2026,3,cobia,5.696373462677002,27.43613243103028,8.118496894836426,32.13998794555664,0.0761807411909103,,33.367286682128906,112.9972915649414,5.937589168548584,0.0,114.07946014404295,6.121158599853516,,,,,,,,,0.0440130047500133
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2311631,475997,2026,4,cobia,7.9613165855407715,24.0797061920166,8.169569969177246,31.30035972595215,0.067138060927391,,31.834413528442383,88.98112487792969,1.7486668825149536,0.0,122.1946258544922,0.5834022164344788,,,,,,,,,0.038304153829813
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2308150,473396,2026,2,cobia,5.353229999542236,25.85335350036621,8.237318992614746,30.28599166870117,0.0791438817977905,,26.89877891540528,66.65917205810547,7.532466411590576,23.998109817504883,96.47089385986328,0.0,,,,,,,,,0.0163039993494749
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2308150,473396,2026,3,cobia,5.598023891448975,26.19813537597656,8.25104808807373,31.36847305297852,0.0739008709788322,,33.740699768066406,71.5344009399414,6.7826361656188965,51.00091171264648,101.43096160888672,0.0,,,,,,,,,0.0248476844280958
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2308150,473396,2026,4,cobia,6.497482776641846,25.45995712280273,8.247817039489746,30.886913299560547,0.0706426426768302,,32.2291374206543,75.18018341064453,5.350863933563232,454.9309387207031,109.24900817871094,0.0,,,,,,,,,0.0301058366894722
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2301554,459059,2026,2,cobia,5.44899845123291,26.258697509765625,8.115301132202148,31.12220001220703,0.0495407506823539,,34.497554779052734,58.05759048461914,4.89414644241333,0.0,126.24798583984376,0.0,,,,,,,,,0.0328865349292755
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2301554,459059,2026,3,cobia,6.242467403411865,27.782604217529297,8.164366722106934,30.781627655029297,0.0412337221205234,,37.95875549316406,76.9048843383789,2.5669760704040527,220.3799743652344,118.7939910888672,2.2107484340667725,,,,,,,,,0.0488066114485263
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2301554,459059,2026,4,cobia,7.16420841217041,25.24398422241211,8.160608291625977,30.839256286621094,0.0432806126773357,,36.0265007019043,61.3155632019043,2.6617307662963867,0.0,121.44407653808594,0.0,,,,,,,,,0.0454666689038276
NB51,Luồng giữa Cửa Lục,2306441,428888,2026,2,cobia,5.665585517883301,25.96198081970215,8.221611976623535,31.595674514770508,0.068164475262165,,30.06243324279785,126.18310546875,6.007576942443848,982.3749389648438,109.93081665039062,3.9900524616241455,,,,,,,,,0.0306896977126598
